id,text,cluster_label,cluster_name
1997973082456109388,@TopShagger2121 @stonersvilla @ha4distic Comparing weed to hard drugs is like comparing a wave to a tsunami,0,Non-Tsunami
1997972052834198001,@TopGyaru That probably caused a tsunami in the back of that van! Thots and players! https://t.co/8lyAGFrXf0,1,Tsunami
1997971674160120130,BREAKING: I Opened My Eyes And Saw PLASTIC INVADING EVERY INCH Of My Life!! Bags! Bottles! Even My TOOTHBRUSH Betrayed Me!! Then It Hit Me Like A Tsunami Of Truth – The Apocalypse Starts… With Your Daily Habits!! You Won’t Believe What I Did Next!!,0,Non-Tsunami
1997971134449647941,@FurkanGozukara Jesus Christ smiled with me as he told me that something - a Great Tsunami -was coming! He lives!,1,Tsunami
1997970977179988028,@LauraLoomer @QueenAnitaDBS These idiot politicians are going to cause the nation to boil into a tsunami of 1861. We may see a day where the tree of liberty is fed. They are so clueless that they’re sitting on a powder keg playing with matches.,0,Non-Tsunami
1997970802428477765,"@dimphomanala @just_tlhogii A tsunami is the reaction of water due to an earthquake. The water exude the same energy it got from earth. A reaction for an action. That's literally what I've been saying😂🤷🏿‍♀️ for EVERY ACTION THERE'S A REACTION. Nothing is above this law. You steal u go in jail, KARMA!!!!!",0,Non-Tsunami
1997970578196902251,"Top 4 albums (3 EPs, 1 LP) in 2025 for me  1. King of Terrors by President 2. All That Follows by Currents 3. Tsunami Sea by Spiritbox 4. Left For Good by Bad Omens  This year is a treat! https://t.co/ncSqcXscxi",1,Tsunami
1997969986745421846,Tsunami waves are often preceded by a sudden drop in sea level. https://t.co/EoDlewa7I8,1,Tsunami
1997969392542576832,"@NtMihlali @just_tlhogii Lol exactly , I did physics up until varsity and let me tell u , what’s right and wrong have no business in nature. If a tsunami wants to hit it will do so and it will not get consequences, that’s where our disconnect is!",0,Non-Tsunami
1997967273781596465,P in pneumonia T in tsunami I in island Me in team meetings,1,Tsunami
1997967143812604158,"@K1ngofHearts @HustleBitch_ No, there's no credible evidence for an 800-meter tsunami or ""Flood 2.0."" Recent floods hit Asia, but nothing matches this scale. Simulation theory is a fun hypothesis from philosophers like Nick Bostrom, but it's unproven—no glitches confirmed. Kids often blend imagination with",0,Non-Tsunami
1997966776982978971,Just like Tsunami relief https://t.co/RrwzmDNLMj,0,Non-Tsunami
1997966731525116253,"@DeIudedShaniqwa Honestly it's an achievement. Those guys are so unlikable that despite only being a few millions, they became more hated than a global tsunami of billions of jeets",1,Tsunami
1997966388204625977,"@HustleBitch_ Kids say the wildest shit when their brains are wiring up reality. He probably picked up “tsunami,” “simulation,” and “glitch” from YouTube Shorts and adult conversations, then remixed it all in that fearless, dead-serious toddler way. The calm delivery and big words make it",0,Non-Tsunami
1997966108759130168,"@Bo_Wright @HustleBitch_ Its a tsunami, not a deluge. Its only the start, it ends with fire.",1,Tsunami
